bias,trial,cyclic_start,cyclic_end,condorcet_start,condorcet_end,unique_start,unique_end,metric_space
0.,0,false,false,true,true,6,6,KS
0.03,0,false,false,true,true,6,6,KS
0.06,0,false,false,true,true,6,6,KS
0.09,0,false,false,true,true,6,6,KS
0.12,0,false,false,true,true,6,6,KS
0.15,0,false,false,true,true,6,6,KS
0.18,0,false,false,true,true,6,1,KS
0.21,0,false,false,true,true,6,1,KS
0.24,0,false,false,true,true,6,1,KS
0.27,0,false,false,true,true,6,1,KS
0.3,0,true,false,false,true,6,1,KS
0.33,0,false,false,true,true,6,1,KS
0.36,0,false,false,true,true,6,1,KS
0.39,0,false,false,true,true,6,1,KS
0.42,0,false,false,true,true,6,1,KS
0.45,0,true,false,false,true,6,1,KS
0.48,0,false,false,true,true,6,1,KS
0.51,0,false,false,true,true,6,1,KS
0.54,0,false,false,true,true,6,1,KS
0.57,0,false,false,true,true,6,1,KS
0.6,0,false,false,true,true,6,1,KS
0.63,0,false,false,true,true,6,1,KS
0.66,0,false,false,true,true,6,1,KS
0.69,0,false,false,true,true,6,1,KS
0.72,0,false,false,true,true,6,1,KS
0.75,0,false,false,true,true,6,1,KS
0.78,0,false,false,true,true,6,1,KS
0.81,0,false,false,true,true,6,1,KS
0.84,0,false,false,true,true,6,6,KS
0.87,0,false,false,true,true,6,6,KS
0.9,0,false,false,true,true,6,6,KS
0.93,0,false,false,true,true,6,6,KS
0.96,0,false,false,true,true,6,6,KS
0.,1,true,true,false,false,6,6,KS
0.03,1,false,false,true,true,6,6,KS
0.06,1,false,false,true,true,6,6,KS
0.09,1,false,false,true,true,6,6,KS
0.12,1,false,false,true,true,6,6,KS
0.15,1,false,false,true,true,6,6,KS
0.18,1,false,false,true,true,6,1,KS
0.21,1,true,false,false,true,6,1,KS
0.24,1,false,false,true,true,6,1,KS
0.27,1,false,false,true,true,6,1,KS
0.3,1,false,false,true,true,6,1,KS
0.33,1,false,false,true,true,6,1,KS
0.36,1,false,false,true,true,6,1,KS
0.39,1,false,false,true,true,6,1,KS
0.42,1,false,false,true,true,6,1,KS
0.45,1,false,false,true,true,6,1,KS
0.48,1,false,false,true,true,6,1,KS
0.51,1,false,false,true,true,6,1,KS
0.54,1,true,false,false,true,6,1,KS
0.57,1,false,false,true,true,6,1,KS
0.6,1,false,false,true,true,6,1,KS
0.63,1,true,false,false,true,6,1,KS
0.66,1,false,false,true,true,6,1,KS
0.69,1,false,false,true,true,6,1,KS
0.72,1,false,false,true,true,6,1,KS
0.75,1,false,false,true,true,6,1,KS
0.78,1,false,false,true,true,6,1,KS
0.81,1,false,false,true,true,6,1,KS
0.84,1,true,true,false,false,6,6,KS
0.87,1,false,false,true,true,6,6,KS
0.9,1,false,false,true,true,6,6,KS
0.93,1,false,false,true,true,6,6,KS
0.96,1,false,false,true,true,6,6,KS
0.,2,false,false,true,true,6,6,KS
0.03,2,false,false,true,true,6,6,KS
0.06,2,false,false,true,true,6,6,KS
0.09,2,false,false,true,true,6,6,KS
0.12,2,false,false,true,true,6,6,KS
0.15,2,false,false,true,true,6,6,KS
0.18,2,false,false,true,true,6,1,KS
0.21,2,false,false,true,true,6,1,KS
0.24,2,true,false,false,true,6,1,KS
0.27,2,false,false,true,true,6,1,KS
0.3,2,false,false,true,true,6,1,KS
0.33,2,false,false,true,true,6,1,KS
0.36,2,false,false,true,true,6,1,KS
0.39,2,true,false,false,true,6,1,KS
0.42,2,false,false,true,true,6,1,KS
0.45,2,false,false,true,true,6,1,KS
0.48,2,false,false,true,true,6,1,KS
0.51,2,false,false,true,true,6,1,KS
0.54,2,false,false,true,true,6,1,KS
0.57,2,false,false,true,true,6,1,KS
0.6,2,false,false,true,true,6,1,KS
0.63,2,false,false,true,true,6,1,KS
0.66,2,false,false,true,true,6,1,KS
0.69,2,false,false,true,true,6,1,KS
0.72,2,false,false,true,true,6,1,KS
0.75,2,false,false,true,true,6,1,KS
0.78,2,false,false,true,true,6,1,KS
0.81,2,false,false,true,true,6,1,KS
0.84,2,false,false,true,true,6,6,KS
0.87,2,false,false,true,true,6,6,KS
0.9,2,false,false,true,true,6,6,KS
0.93,2,false,false,true,true,6,6,KS
0.96,2,false,false,true,true,6,6,KS
0.,3,false,false,true,true,6,6,KS
0.03,3,false,false,true,true,6,6,KS
0.06,3,true,true,false,false,6,6,KS
0.09,3,false,false,true,true,6,6,KS
0.12,3,false,false,true,true,6,6,KS
0.15,3,false,false,true,true,6,6,KS
0.18,3,false,false,true,true,6,1,KS
0.21,3,false,false,true,true,6,1,KS
0.24,3,false,false,true,true,6,1,KS
0.27,3,false,false,true,true,6,1,KS
0.3,3,false,false,true,true,6,1,KS
0.33,3,false,false,true,true,6,1,KS
0.36,3,false,false,true,true,6,1,KS
0.39,3,false,false,true,true,6,1,KS
0.42,3,false,false,true,true,6,1,KS
0.45,3,false,false,true,true,6,1,KS
0.48,3,false,false,true,true,6,1,KS
0.51,3,false,false,true,true,6,1,KS
0.54,3,false,false,true,true,6,1,KS
0.57,3,false,false,true,true,6,1,KS
0.6,3,false,false,true,true,6,1,KS
0.63,3,false,false,true,true,6,1,KS
0.66,3,false,false,true,true,6,1,KS
0.69,3,false,false,true,true,6,1,KS
0.72,3,false,false,true,true,6,1,KS
0.75,3,false,false,true,true,6,1,KS
0.78,3,false,false,true,true,6,1,KS
0.81,3,false,false,true,true,6,1,KS
0.84,3,false,false,true,true,6,6,KS
0.87,3,false,false,true,true,6,6,KS
0.9,3,false,false,true,true,6,6,KS
0.93,3,false,false,true,true,6,6,KS
0.96,3,false,false,true,true,6,6,KS
0.,4,false,false,true,true,6,6,KS
0.03,4,false,false,true,true,6,6,KS
0.06,4,false,false,true,true,6,6,KS
0.09,4,false,false,true,true,6,6,KS
0.12,4,false,false,true,true,6,6,KS
0.15,4,false,false,true,true,6,6,KS
0.18,4,false,false,true,true,6,1,KS
0.21,4,false,false,true,true,6,1,KS
0.24,4,false,false,true,true,6,1,KS
0.27,4,false,false,true,true,6,1,KS
0.3,4,false,false,true,true,6,1,KS
0.33,4,false,false,true,true,6,1,KS
0.36,4,true,false,false,true,6,1,KS
0.39,4,false,false,true,true,6,1,KS
0.42,4,true,false,false,true,6,1,KS
0.45,4,false,false,true,true,6,1,KS
0.48,4,true,false,false,true,6,1,KS
0.51,4,false,false,true,true,6,1,KS
0.54,4,false,false,true,true,6,1,KS
0.57,4,false,false,true,true,6,1,KS
0.6,4,false,false,true,true,6,1,KS
0.63,4,false,false,true,true,6,1,KS
0.66,4,true,false,false,true,6,1,KS
0.69,4,false,false,true,true,6,1,KS
0.72,4,false,false,true,true,6,1,KS
0.75,4,false,false,true,true,6,1,KS
0.78,4,false,false,true,true,6,1,KS
0.81,4,true,false,false,true,6,2,KS
0.84,4,false,false,true,true,6,6,KS
0.87,4,false,false,true,true,6,6,KS
0.9,4,false,false,true,true,6,6,KS
0.93,4,false,false,true,true,6,6,KS
0.96,4,false,false,true,true,6,6,KS
0.,5,false,false,true,true,6,6,KS
0.03,5,false,false,true,true,6,6,KS
0.06,5,false,false,true,true,6,6,KS
0.09,5,false,false,true,true,6,6,KS
0.12,5,false,false,true,true,6,6,KS
0.15,5,false,false,true,true,6,6,KS
0.18,5,false,false,true,true,6,1,KS
0.21,5,true,false,false,true,6,1,KS
0.24,5,false,false,true,true,6,1,KS
0.27,5,false,false,true,true,6,1,KS
0.3,5,false,false,true,true,6,1,KS
0.33,5,false,false,true,true,6,1,KS
0.36,5,false,false,true,true,6,1,KS
0.39,5,false,false,true,true,6,1,KS
0.42,5,false,false,true,true,6,1,KS
0.45,5,false,false,true,true,6,1,KS
0.48,5,false,false,true,true,6,1,KS
0.51,5,true,false,false,true,6,1,KS
0.54,5,false,false,true,true,6,1,KS
0.57,5,false,false,true,true,6,1,KS
0.6,5,false,false,true,true,6,1,KS
0.63,5,false,false,true,true,6,1,KS
0.66,5,false,false,true,true,6,1,KS
0.69,5,false,false,true,true,6,1,KS
0.72,5,false,false,true,true,6,1,KS
0.75,5,false,false,true,true,6,1,KS
0.78,5,false,false,true,true,6,1,KS
0.81,5,false,false,true,true,6,1,KS
0.84,5,true,true,false,false,6,6,KS
0.87,5,false,false,true,true,6,6,KS
0.9,5,false,false,true,true,6,6,KS
0.93,5,true,true,false,false,6,6,KS
0.96,5,false,false,true,true,6,6,KS
