bias,cand_sampler,n_voters,n_candidates,time_steps,trial,cyclic_start,condorcet_start,unique_start,intransative_start,cyclic_end,condorcet_end,unique_end,intransative_end,cyclic_true,condorcet_true,unique_true,intransative_true
0.5,Sample,9,3,1.,1,false,true,4,false,false,true,5,false,false,true,1,false
0.5,Sample,9,3,26.,1,false,true,4,false,false,true,1,false,false,true,1,false
0.5,Sample,9,3,51.,1,false,true,4,false,false,true,1,false,false,true,1,false
0.5,Sample,9,3,76.,1,false,true,4,false,false,true,1,false,false,true,1,false
0.5,Sample,9,3,101.,1,false,true,4,false,false,true,1,false,false,true,1,false
0.5,Sample,9,3,126.,1,false,true,4,false,false,true,1,false,false,true,1,false
0.5,Sample,9,3,151.,1,false,true,4,false,false,true,1,false,false,true,1,false
0.5,Sample,19,3,1.,1,false,true,5,false,false,true,5,false,false,true,4,false
0.5,Sample,19,3,26.,1,false,true,5,false,false,true,2,false,false,true,4,false
0.5,Sample,19,3,51.,1,false,true,5,false,false,true,2,false,false,true,4,false
0.5,Sample,19,3,76.,1,false,true,5,false,false,true,2,false,false,true,4,false
0.5,Sample,19,3,101.,1,false,true,5,false,false,true,2,false,false,true,4,false
0.5,Sample,19,3,126.,1,false,true,5,false,false,true,2,false,false,true,4,false
0.5,Sample,19,3,151.,1,false,true,5,false,false,true,2,false,false,true,4,false
0.5,Sample,29,3,1.,1,false,true,4,false,false,true,4,false,false,true,1,false
0.5,Sample,29,3,26.,1,false,true,4,false,false,true,3,false,false,true,1,false
0.5,Sample,29,3,51.,1,false,true,4,false,false,true,2,false,false,true,1,false
0.5,Sample,29,3,76.,1,false,true,4,false,false,true,2,false,false,true,1,false
0.5,Sample,29,3,101.,1,false,true,4,false,false,true,2,false,false,true,1,false
0.5,Sample,29,3,126.,1,false,true,4,false,false,true,2,false,false,true,1,false
0.5,Sample,29,3,151.,1,false,true,4,false,false,true,2,false,false,true,1,false
0.5,Sample,39,3,1.,1,false,true,5,false,false,true,5,false,false,true,1,false
0.5,Sample,39,3,26.,1,false,true,5,false,false,true,2,false,false,true,1,false
0.5,Sample,39,3,51.,1,false,true,5,false,false,true,2,false,false,true,1,false
0.5,Sample,39,3,76.,1,false,true,5,false,false,true,2,false,false,true,1,false
0.5,Sample,39,3,101.,1,false,true,5,false,false,true,2,false,false,true,1,false
0.5,Sample,39,3,126.,1,false,true,5,false,false,true,2,false,false,true,1,false
0.5,Sample,39,3,151.,1,false,true,5,false,false,true,2,false,false,true,1,false
0.5,Sample,49,3,1.,1,false,true,5,false,false,true,5,false,false,true,1,false
0.5,Sample,49,3,26.,1,false,true,5,false,false,true,3,false,false,true,1,false
0.5,Sample,49,3,51.,1,false,true,5,false,false,true,3,false,false,true,1,false
0.5,Sample,49,3,76.,1,false,true,5,false,false,true,3,false,false,true,1,false
0.5,Sample,49,3,101.,1,false,true,5,false,false,true,3,false,false,true,1,false
0.5,Sample,49,3,126.,1,false,true,5,false,false,true,3,false,false,true,1,false
0.5,Sample,49,3,151.,1,false,true,5,false,false,true,3,false,false,true,1,false
0.5,Sample,59,3,1.,1,false,true,5,false,false,true,6,false,false,true,2,false
0.5,Sample,59,3,26.,1,false,true,5,false,false,true,6,false,false,true,2,false
0.5,Sample,59,3,51.,1,false,true,5,false,false,true,6,false,false,true,2,false
0.5,Sample,59,3,76.,1,false,true,5,false,false,true,6,false,false,true,2,false
0.5,Sample,59,3,101.,1,false,true,5,false,false,true,6,false,false,true,2,false
0.5,Sample,59,3,126.,1,false,true,5,false,false,true,4,false,false,true,2,false
0.5,Sample,59,3,151.,1,false,true,5,false,false,true,5,false,false,true,2,false
0.5,Sample,69,3,1.,1,false,true,4,false,false,true,6,false,false,true,2,false
0.5,Sample,69,3,26.,1,false,true,4,false,false,true,6,false,false,true,2,false
0.5,Sample,69,3,51.,1,false,true,4,false,false,true,6,false,false,true,2,false
0.5,Sample,69,3,76.,1,false,true,4,false,false,true,6,false,false,true,2,false
0.5,Sample,69,3,101.,1,false,true,4,false,false,true,6,false,false,true,2,false
0.5,Sample,69,3,126.,1,false,true,4,false,false,true,6,false,false,true,2,false
0.5,Sample,69,3,151.,1,false,true,4,false,false,true,6,false,false,true,2,false
0.5,Sample,79,3,1.,1,false,true,5,false,false,true,5,false,false,true,1,false
0.5,Sample,79,3,26.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.5,Sample,79,3,51.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.5,Sample,79,3,76.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.5,Sample,79,3,101.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.5,Sample,79,3,126.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.5,Sample,79,3,151.,1,false,true,5,false,false,true,1,false,false,true,1,false
